-0.13,0.03,-0.01,0.00,0.00,217.98,-356.11
-0.13,0.00,-0.05,0.00,0.00,217.98,-356.11
-0.24,-0.13,-0.08,0.00,0.00,217.98,-356.11
-0.10,-0.13,-0.07,0.00,0.00,217.98,-356.11
-0.06,-0.10,-0.10,0.00,0.00,217.98,-356.11
-0.20,-0.06,-0.04,0.00,0.00,217.98,-356.11
-0.24,-0.13,-0.08,0.00,0.00,217.98,-356.11
-0.24,-0.06,-0.08,0.00,0.00,217.98,-356.11
-0.20,-0.06,-0.08,0.00,0.00,217.98,-356.11
-0.06,-0.03,-0.10,0.00,0.00,217.98,-356.11
-0.10,0.00,-0.10,0.00,0.00,217.98,-356.11
-0.10,-0.10,-0.10,0.00,0.00,217.98,-356.11
-0.13,-0.06,-0.08,0.00,0.00,217.98,-356.11
-0.06,-0.06,-0.10,0.00,0.00,217.98,-356.11
-0.06,-0.03,-0.10,0.00,0.00,217.98,-356.11
-0.13,-0.13,-0.07,0.00,0.00,217.98,-356.11
-0.17,0.03,-0.04,0.00,0.00,217.98,-356.11
-0.13,-0.06,-0.05,0.00,0.00,217.98,-356.11
-0.13,-0.06,-0.08,0.00,0.00,217.98,-356.11
-0.13,0.00,-0.04,0.00,0.00,217.98,-356.11
-0.13,-0.10,-0.05,0.00,0.00,217.98,-356.11
-0.10,-0.03,-0.07,0.00,0.00,217.98,-356.11
-0.20,-0.06,-0.08,0.00,0.00,217.98,-356.11
-0.13,0.00,-0.05,0.00,0.00,217.98,-356.11
-0.10,-0.06,-0.10,0.00,0.00,217.98,-356.11
-0.20,-0.06,-0.10,0.00,0.00,217.98,-356.11
-0.17,0.00,-0.08,0.00,0.00,217.98,-356.11
-0.17,-0.13,-0.04,0.00,0.00,217.98,-356.11
-0.10,-0.06,-0.02,0.00,0.00,217.98,-356.11
-0.13,-0.10,-0.07,0.00,0.00,217.98,-356.11
-0.06,-0.03,-0.10,0.00,0.00,217.98,-356.11
-0.20,-0.13,-0.07,0.00,0.00,217.98,-356.11
-0.10,-0.06,-0.05,0.00,0.00,217.98,-356.11
-0.06,-0.13,-0.07,0.00,0.00,217.98,-356.11
-0.13,-0.03,-0.05,0.00,0.00,217.98,-356.11
-0.10,-0.03,-0.04,0.00,0.00,217.98,-356.11
-0.10,-0.03,-0.04,0.00,0.00,217.98,-356.11
-0.13,-0.13,-0.05,0.00,0.00,217.98,-356.11
-0.10,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.10,-0.13,-0.04,0.00,0.00,217.98,-356.11
-0.10,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.20,-0.03,-0.02,0.00,0.00,217.98,-356.11
-0.06,-0.17,-0.04,0.00,0.00,217.98,-356.11
-0.10,-0.13,-0.07,0.00,0.00,217.98,-356.11
-0.10,-0.06,-0.11,0.00,0.00,217.98,-356.11
-0.10,-0.10,-0.10,0.00,0.00,217.98,-356.11
-0.10,-0.03,-0.08,0.00,0.00,217.98,-356.11
-0.13,0.00,-0.08,0.00,0.00,217.98,-356.11
-0.31,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.20,-0.03,-0.01,0.00,0.00,217.98,-356.11
-0.10,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.20,-0.03,-0.08,0.00,0.00,217.98,-356.11
-0.06,-0.03,-0.13,0.00,0.00,217.98,-356.11
-0.17,-0.10,-0.13,0.00,0.00,217.98,-356.11
-0.17,-0.03,-0.07,0.00,0.00,217.98,-356.11
-0.10,0.00,-0.04,0.00,0.00,217.98,-356.11
-0.03,-0.06,-0.08,0.00,0.00,217.98,-356.11
0.00,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.06,-0.06,-0.08,0.00,0.00,217.98,-356.11
-0.10,-0.13,-0.11,0.00,0.00,217.98,-356.11
-0.24,-0.06,-0.10,0.00,0.00,217.98,-356.11
-0.34,-0.10,-0.04,0.00,0.00,217.98,-356.11
-0.17,-0.06,-0.05,0.00,0.00,217.98,-356.11
-0.20,-0.06,-0.10,0.00,0.00,217.98,-356.11
-0.13,-0.13,-0.04,0.00,0.00,217.98,-356.11
-0.13,-0.03,-0.07,0.00,0.00,217.98,-356.11
-0.06,-0.06,-0.05,0.00,0.00,217.98,-356.11
-0.10,-0.03,-0.08,0.00,0.00,217.98,-356.11
-0.20,0.00,-0.07,0.00,0.00,217.98,-356.11
-0.17,-0.06,-0.10,0.00,0.00,217.98,-356.11
-0.10,0.00,-0.07,0.00,0.00,217.98,-356.11
-0.20,0.00,-0.08,0.00,0.00,217.98,-356.11
-0.10,-0.06,-0.10,0.00,0.00,217.98,-356.11
-0.20,-0.13,-0.11,0.00,0.00,217.98,-356.11
-0.10,-0.13,-0.05,0.00,0.00,217.98,-356.11
-0.06,0.00,-0.02,0.00,0.00,217.98,-356.11
-0.17,-0.03,-0.07,0.00,0.00,217.98,-356.11
-0.10,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.10,-0.13,-0.02,0.00,0.00,217.98,-356.11
-0.10,-0.10,-0.07,0.00,0.00,217.98,-356.11
-0.10,-0.03,-0.04,0.00,0.00,217.98,-356.11
-0.13,-0.06,-0.01,0.00,0.00,217.98,-356.11
-0.10,-0.03,-0.11,0.00,0.00,217.98,-356.11
-0.10,-0.13,-0.05,0.00,0.00,217.98,-356.11
-0.13,-0.03,-0.05,0.00,0.00,217.98,-356.11
-0.06,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.06,-0.03,-0.07,0.00,0.00,217.98,-356.11
-0.17,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.17,-0.10,-0.07,0.00,0.00,217.98,-356.11
-0.10,-0.06,-0.04,0.00,0.00,217.98,-356.11
-0.17,0.00,-0.08,0.00,0.00,217.98,-356.11
-0.13,-0.10,-0.10,0.00,0.00,217.98,-356.11
-0.13,-0.06,-0.04,0.00,0.00,217.98,-356.11
-0.10,-0.03,-0.05,0.00,0.00,217.98,-356.11
-0.10,-0.10,-0.05,0.00,0.00,217.98,-356.11
-0.13,-0.06,-0.04,0.00,0.00,217.98,-356.11
-0.13,-0.03,-0.07,0.00,0.00,217.98,-356.11
-0.20,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.10,-0.10,-0.05,0.00,0.00,217.98,-356.11
-0.06,-0.06,-0.08,0.00,0.00,217.98,-356.11
-0.24,-0.03,-0.11,0.00,0.00,217.98,-356.11
-0.10,-0.03,-0.08,0.00,0.00,217.98,-356.11
-0.10,-0.10,-0.05,0.00,0.00,217.98,-356.11
-0.13,-0.06,-0.08,0.00,0.00,217.98,-356.11
-0.13,-0.06,-0.08,0.00,0.00,217.98,-356.11
-0.20,-0.03,-0.07,0.00,0.00,217.98,-356.11
-0.13,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.17,-0.03,-0.08,0.00,0.00,217.98,-356.11
-0.24,-0.03,-0.10,0.00,0.00,217.98,-356.11
-0.10,-0.06,-0.05,0.00,0.00,217.98,-356.11
-0.20,-0.17,-0.07,0.00,0.00,217.98,-356.11
-0.24,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.24,-0.06,-0.04,0.00,0.00,217.98,-356.11
-0.20,-0.10,-0.10,0.00,0.00,217.98,-356.11
-0.31,-0.06,-0.05,0.00,0.00,217.98,-356.11
-0.17,-0.13,-0.02,0.00,0.00,217.98,-356.11
-0.17,-0.13,-0.10,0.00,0.00,217.98,-356.11
-0.17,-0.13,-0.11,0.00,0.00,217.98,-356.11
-0.31,-0.13,-0.07,0.00,0.00,217.98,-356.11
-0.20,-0.06,-0.13,0.00,0.00,217.98,-356.11
-0.31,-0.20,-0.10,0.00,0.00,217.98,-356.11
-0.24,-0.06,-0.08,0.00,0.00,217.98,-356.11
-0.17,-0.10,-0.10,0.00,0.00,217.98,-356.11
-0.17,-0.13,-0.07,0.00,0.00,217.98,-356.11
-0.17,-0.10,-0.08,0.00,0.00,217.98,-356.11
-0.17,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.10,0.00,-0.07,0.00,0.00,217.98,-356.11
-0.13,-0.03,-0.05,0.00,0.00,217.98,-356.11
-0.13,-0.13,-0.07,0.00,0.00,217.98,-356.11
-0.20,-0.10,-0.07,0.00,0.00,217.98,-356.11
-0.24,0.00,-0.08,0.00,0.00,217.98,-356.11
-0.20,-0.10,-0.07,0.00,0.00,217.98,-356.11
-0.20,-0.03,-0.07,0.00,0.00,217.98,-356.11
-0.10,-0.17,-0.04,0.00,0.00,217.98,-356.11
-0.13,0.00,-0.10,0.00,0.00,217.98,-356.11
-0.10,-0.13,-0.05,0.00,0.00,217.98,-356.11
-0.17,0.00,-0.04,0.00,0.00,217.98,-356.11
-0.10,0.03,-0.04,0.00,0.00,217.98,-356.11
-0.31,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.17,-0.06,-0.10,0.00,0.00,217.98,-356.11
-0.06,-0.10,-0.08,0.00,0.00,217.98,-356.11
-0.13,0.00,-0.08,0.00,0.00,217.98,-356.11
-0.20,-0.17,-0.08,0.00,0.00,217.98,-356.11
-0.17,-0.03,-0.05,0.00,0.00,217.98,-356.11
-0.13,-0.06,-0.04,0.00,0.00,217.98,-356.11
-0.13,-0.10,-0.04,0.00,0.00,217.98,-356.11
-0.06,0.00,-0.05,0.00,0.00,217.98,-356.11
-0.06,-0.03,-0.07,0.00,0.00,217.98,-356.11
-0.03,-0.06,-0.08,0.00,0.00,217.98,-356.11
-0.17,-0.06,-0.10,0.00,0.00,217.98,-356.11
-0.17,-0.03,-0.04,0.00,0.00,217.98,-356.11
-0.17,-0.03,-0.07,0.00,0.00,217.98,-356.11
-0.10,-0.03,-0.11,0.00,0.00,217.98,-356.11
-0.27,-0.03,-0.07,0.00,0.00,217.98,-356.11
-0.10,-0.06,-0.08,0.00,0.00,217.98,-356.11
-0.17,0.00,-0.10,0.00,0.00,217.98,-356.11
-0.17,-0.03,-0.08,0.00,0.00,217.98,-356.11
-0.20,-0.13,-0.07,0.00,0.00,217.98,-356.11
-0.20,-0.10,-0.07,0.00,0.00,217.98,-356.11
-0.13,-0.03,-0.05,0.00,0.00,217.98,-356.11
-0.13,-0.13,-0.10,0.00,0.00,217.98,-356.11
-0.06,-0.13,-0.07,0.00,0.00,217.98,-356.11
-0.03,-0.13,-0.07,0.00,0.00,217.98,-356.11
-0.13,-0.06,-0.05,0.00,0.00,217.98,-356.11
-0.10,-0.03,-0.08,0.00,0.00,217.98,-356.11
-0.13,-0.06,-0.08,0.00,0.00,217.98,-356.11
-0.17,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.17,-0.10,-0.07,0.00,0.00,217.98,-356.11
-0.06,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.06,0.00,-0.05,0.00,0.00,217.98,-356.11
-0.13,-0.03,-0.07,0.00,0.00,217.98,-356.11
-0.06,-0.13,-0.08,0.00,0.00,217.98,-356.11
-0.17,-0.10,-0.10,0.00,0.00,217.98,-356.11
-0.10,-0.10,-0.07,0.00,0.00,217.98,-356.11
-0.06,-0.06,-0.05,0.00,0.00,217.98,-356.11
-0.06,-0.13,-0.07,0.00,0.00,217.98,-356.11
-0.27,-0.10,-0.07,0.00,0.00,217.98,-356.11
-0.17,-0.06,-0.08,0.00,0.00,217.98,-356.11
-0.13,-0.06,-0.08,0.00,0.00,217.98,-356.11
-0.17,-0.17,-0.07,0.00,0.00,217.98,-356.11
-0.17,-0.10,-0.04,0.00,0.00,217.98,-356.11
-0.10,-0.03,-0.08,0.00,0.00,217.98,-356.11
-0.10,-0.10,-0.07,0.00,0.00,217.98,-356.11
-0.10,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.24,-0.13,-0.10,0.00,0.00,217.98,-356.11
-0.13,-0.06,-0.05,0.00,0.00,217.98,-356.11
-0.17,-0.03,-0.08,0.00,0.00,217.98,-356.11
-0.17,-0.06,-0.05,0.00,0.00,217.98,-356.11
-0.10,-0.03,-0.07,0.00,0.00,217.98,-356.11
-0.17,-0.06,-0.07,0.00,0.00,217.98,-356.11
-0.20,0.03,-0.04,0.00,0.00,217.98,-356.11
-0.20,-0.10,-0.10,0.00,0.00,217.98,-356.11
-0.20,-0.06,-0.04,0.00,0.00,217.98,-356.11
-0.06,-0.06,-0.16,0.00,0.00,217.98,-356.11
-0.17,-0.10,-0.08,0.00,0.00,217.98,-356.11
